Track Name,spotify_id,Artist,Streams
Shape of You,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,10517071.0
Despacito - Remix,5CtI0qwDJkDQGwXD1H1cLb,Luis Fonsi,8332804.0
Castle on the Hill,6PCUP3dWmTjcTtXY02oFdT,Ed Sheeran,6459318.0
Galway Girl,0afhq8XCExXpqazXczTSve,Ed Sheeran,6147842.0
New Rules,2ekn2ttSfGqwhhate0LSR0,Dua Lipa,5936041.0
Symphony (feat. Zara Larsson),1x5sYLZiu9r5E43kMlt9f8,Clean Bandit,5695538.0
Solo Dance,6HUnnBwYZqcED1eQztxMBN,Martin Jensen,5456532.0
It Ain't Me (with Selena Gomez),3eR23VReFzcdmS7TYCrhCe,Kygo,5302662.0
Something Just Like This,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,5297183.0
You Don't Know Me - Radio Edit,00lNx0OcTJrS3MKHcB80HY,Jax Jones,5171894.0
There's Nothing Holdin' Me Back,79cuOz3SPQTuFrp8WgftAu,Shawn Mendes,4944188.0
Pretty Girl - Cheat Codes X CADE Remix,1NDxZ7cFAo481dtYWdrUnR,Maggie Lindemann,4743431.0
Perfect,0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,4703874.0
Havana,0ofbQMrRDsUaVKq2mGLEAb,Camila Cabello,4570384.0
HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,4460349.0
Attention,4iLqG9SeJSnt0cSPICSjxv,Charlie Puth,4287929.0
Unforgettable,3B54sVLJ402zGa6Xm4YGNe,French Montana,4277166.0
Swalla (feat. Nicki Minaj & Ty Dolla $ign),6kex4EBAj0WHXDKZMEJaaF,Jason Derulo,4222382.0
Strip That Down,6EpRaXYhGOB3fj4V2uDkMJ,Liam Payne,4141015.0
Stay (with Alessia Cara),0dA2Mk56wEzDgegdC6R17g,Zedd,4071554.0
Call On Me - Ryan Riback Extended Remix,78rIJddV4X0HkNAInEcYde,Starley,3877896.0
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",5bcTCxgc7xVfSaMV3RuVke,Calvin Harris,3794902.0
Paris,72jbDTw1piOOj770jWNeaG,The Chainsmokers,3784784.0
Wild Thoughts (feat. Rihanna & Bryson Tiller),1OAh8uOEOvTDqkKFsKksCi,DJ Khaled,3702507.0
"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",3NdDpSvN911VPGivFlV5d0,ZAYN,3698183.0
Passionfruit,7hDc8b7IXETo14hHIHdnhd,Drake,3679924.0
Slow Hands,167NczpNbRF7oWakJaY3Hh,Niall Horan,3655820.0
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",3DXncPQOG4VBw3QHh3S817,DJ Khaled,3633313.0
September Song,0FuTx2s3YH1ppmtiM6l0zI,JP Cooper,3476529.0
Your Song,4c2W3VKsOFoIg2SFaO6DY5,Rita Ora,3475527.0
Rockabye (feat. Sean Paul & Anne-Marie),5knuzwU65gJK7IF5yJsuaW,Clean Bandit,3397862.0
1-800-273-8255,5tz69p7tJuGPeMGwNTxYuV,Logic,3350487.0
Touch,5Ua3GXyHwiSfpNTMjq6m2z,Little Mix,3346746.0
Scared to Be Lonely,3ebXMykcMXOcLeJ9xZ17XH,Martin Garrix,3326789.0
rockstar,7wGoVu4Dady5GV0Sv4UIsx,Post Malone,3280205.0
Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,James Arthur,3245108.0
Issues,1sXUWdKx03aP9Gmzft58rt,Julia Michaels,3147968.0
Silence,7vGuf3Y35N4wmASOKLUVVU,Marshmello,3133194.0
Slide (feat. Frank Ocean & Migos),7tr2za8SQg2CI8EDgrdtNl,Calvin Harris,3088714.0
Thunder,0tKcYR2II1VCQWT79i5NrW,Imagine Dragons,3053078.0
Lonely Together (feat. Rita Ora),2OALaHcDdKkjYEpAr0Qzab,Avicii,3043327.0
Dusk Till Dawn - Radio Edit,1j4kHkkpqZRBwE0A4CN4Yv,ZAYN,3042414.0
Congratulations,3a1lNhkSLSkpJE4MSHpDu9,Post Malone,2982530.0
Came Here for Love,3kGfazcbVvVkuZunzlLgTD,Sigala,2972158.0
Happier,2RttW7RAu5nOAfq6YFvApB,Ed Sheeran,2955514.0
No Promises (feat. Demi Lovato),1louJpMmzEicAn7lzDalPW,Cheat Codes,2909871.0
Mama,0NiXXAI876aGImAd6rTj8w,Jonas Blue,2662780.0
What Do I Know?,2pJZ1v8HezrAoZ0Fhzby92,Ed Sheeran,2616561.0
That's What I Like,0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,2599116.0
Mi Gente,2rb5MvYT7ZIxbKW5hfcHx8,J Balvin,2573668.0
