Track Name,spotify_id,Artist,Streams
Shape of You,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,59445132.0
Despacito - Remix,5CtI0qwDJkDQGwXD1H1cLb,Luis Fonsi,46409938.0
Something Just Like This,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,32322579.0
It Ain't Me (with Selena Gomez),3eR23VReFzcdmS7TYCrhCe,Kygo,29502871.0
Symphony (feat. Zara Larsson),1x5sYLZiu9r5E43kMlt9f8,Clean Bandit,29171954.0
Jag trodde änglarna fanns,3qy7P1Vr6eGIwHP9DCUHwK,Kamferdrops,27242199.0
Perfect,0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,25711725.0
All I Need,6vBgJ1SLmpB4VMcEVy1ovL,Joakim Lundell,25026157.0
Helt seriöst,7shcnBgfWJ6AT7jmvAw4xO,Kaliffa,24788408.0
Solo Dance,6HUnnBwYZqcED1eQztxMBN,Martin Jensen,24175596.0
Without You (feat. Sandro Cavazza),6WbADFqMvR8N5u0BvtsWQE,Avicii,23910653.0
Castle on the Hill,6PCUP3dWmTjcTtXY02oFdT,Ed Sheeran,23741822.0
Galway Girl,0afhq8XCExXpqazXczTSve,Ed Sheeran,23627063.0
Scared to Be Lonely,3ebXMykcMXOcLeJ9xZ17XH,Martin Garrix,22531671.0
"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",3NdDpSvN911VPGivFlV5d0,ZAYN,21572096.0
Thunder,0tKcYR2II1VCQWT79i5NrW,Imagine Dragons,21345112.0
"How Far I'll Go - From ""Moana""",5hYTyyh2odQKphUbMqc5gN,Alessia Cara,21085656.0
Tårarna i halsen,3QKxz43voebR2NmdKxHQg0,Tjuvjakt,19775087.0
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",3DXncPQOG4VBw3QHh3S817,DJ Khaled,19405366.0
Pretty Girl - Cheat Codes X CADE Remix,1NDxZ7cFAo481dtYWdrUnR,Maggie Lindemann,19356517.0
Dusk Till Dawn - Radio Edit,1j4kHkkpqZRBwE0A4CN4Yv,ZAYN,19307255.0
Silence,7vGuf3Y35N4wmASOKLUVVU,Marshmello,18953988.0
Paris,72jbDTw1piOOj770jWNeaG,The Chainsmokers,18557361.0
Despacito (Featuring Daddy Yankee),4aWmUDTfIPGksMNLV2rQP2,Luis Fonsi,18550947.0
rockstar,7wGoVu4Dady5GV0Sv4UIsx,Post Malone,18333909.0
1-800-273-8255,5tz69p7tJuGPeMGwNTxYuV,Logic,17929349.0
2U (feat. Justin Bieber),3A7qX2QjDlPnazUsRk5y0M,David Guetta,17922268.0
Rockabye (feat. Sean Paul & Anne-Marie),5knuzwU65gJK7IF5yJsuaW,Clean Bandit,17872149.0
OK,3bWAqKDWg6u1davspr5IkS,Robin Schulz,17623547.0
Attention,4iLqG9SeJSnt0cSPICSjxv,Charlie Puth,17449633.0
New Rules,2ekn2ttSfGqwhhate0LSR0,Dua Lipa,17415490.0
Swalla (feat. Nicki Minaj & Ty Dolla $ign),6kex4EBAj0WHXDKZMEJaaF,Jason Derulo,17397905.0
Issues,1sXUWdKx03aP9Gmzft58rt,Julia Michaels,17334282.0
Unforgettable,3B54sVLJ402zGa6Xm4YGNe,French Montana,17246845.0
Tuesday,7abpmGpF7PGep2rDU68GBR,Burak Yeter,17171785.0
Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,James Arthur,17133629.0
As I Lay Me Down,5VIZcrKXPd9wL4hqE4YN8z,Wiktoria,16953658.0
Lonely Together (feat. Rita Ora),2OALaHcDdKkjYEpAr0Qzab,Avicii,16722136.0
Believer,0CcQNd8CINkwQfe1RDtGV6,Imagine Dragons,16468529.0
Mi Gente,2rb5MvYT7ZIxbKW5hfcHx8,J Balvin,16323419.0
Wild Thoughts (feat. Rihanna & Bryson Tiller),1OAh8uOEOvTDqkKFsKksCi,DJ Khaled,16196734.0
Stay (with Alessia Cara),0dA2Mk56wEzDgegdC6R17g,Zedd,16173571.0
Call On Me - Ryan Riback Extended Remix,78rIJddV4X0HkNAInEcYde,Starley,16132233.0
More Than You Know,3PEgB3fkiojxms35ntsTgs,Axwell /\ Ingrosso,15967390.0
Happier,2RttW7RAu5nOAfq6YFvApB,Ed Sheeran,15764768.0
Mask Off,3rOSwuTsUlJp0Pu0MkN8r8,Future,15373088.0
First Time,2Gl0FzuLxflY6nPifJp5Dr,Kygo,15270048.0
There's Nothing Holdin' Me Back,79cuOz3SPQTuFrp8WgftAu,Shawn Mendes,14876539.0
I Feel It Coming,5GXAXm5YOmYT0kL5jHvYBt,The Weeknd,14408840.0
Friday Night,7HGHhLbAklVxGkYdwyeVML,Vigiland,14056035.0
