Track Name,spotify_id,Artist,Streams
Shape of You,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,8117922.0
Despacito (Featuring Daddy Yankee),4aWmUDTfIPGksMNLV2rQP2,Luis Fonsi,6078227.0
HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,3635103.0
Something Just Like This,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,3617308.0
"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",3NdDpSvN911VPGivFlV5d0,ZAYN,3496596.0
Attention,4iLqG9SeJSnt0cSPICSjxv,Charlie Puth,3473913.0
Unforgettable,3B54sVLJ402zGa6Xm4YGNe,French Montana,3378930.0
Believer,0CcQNd8CINkwQfe1RDtGV6,Imagine Dragons,3334598.0
Congratulations,3a1lNhkSLSkpJE4MSHpDu9,Post Malone,3333958.0
Felices los 4,0qYTZCo5Bwh1nsUFGZP3zn,Maluma,3296934.0
Swalla (feat. Nicki Minaj & Ty Dolla $ign),6kex4EBAj0WHXDKZMEJaaF,Jason Derulo,3264041.0
Paris,72jbDTw1piOOj770jWNeaG,The Chainsmokers,3201976.0
Mi Gente,2rb5MvYT7ZIxbKW5hfcHx8,J Balvin,3183115.0
New Rules,2ekn2ttSfGqwhhate0LSR0,Dua Lipa,3152816.0
Scared to Be Lonely,3ebXMykcMXOcLeJ9xZ17XH,Martin Garrix,3117069.0
It Ain't Me (with Selena Gomez),3eR23VReFzcdmS7TYCrhCe,Kygo,2981901.0
Starboy,5aAx2yezTd8zXrkmtKl66Z,The Weeknd,2921965.0
Wild Thoughts (feat. Rihanna & Bryson Tiller),1OAh8uOEOvTDqkKFsKksCi,DJ Khaled,2905625.0
1-800-273-8255,5tz69p7tJuGPeMGwNTxYuV,Logic,2867836.0
There's Nothing Holdin' Me Back,79cuOz3SPQTuFrp8WgftAu,Shawn Mendes,2783648.0
I Feel It Coming,5GXAXm5YOmYT0kL5jHvYBt,The Weeknd,2782229.0
Me Rehúso,6De0lHrwBfPfrhorm9q1Xl,Danny Ocean,2780169.0
Rockabye (feat. Sean Paul & Anne-Marie),5knuzwU65gJK7IF5yJsuaW,Clean Bandit,2759091.0
Thunder,0tKcYR2II1VCQWT79i5NrW,Imagine Dragons,2751121.0
Olha a Explosão,6m2LNopVJKsvBB9l7Z1rwn,MC Kevinho,2748320.0
2U (feat. Justin Bieber),3A7qX2QjDlPnazUsRk5y0M,David Guetta,2704741.0
Havana,0ofbQMrRDsUaVKq2mGLEAb,Camila Cabello,2703356.0
rockstar,7wGoVu4Dady5GV0Sv4UIsx,Post Malone,2701822.0
Stay (with Alessia Cara),0dA2Mk56wEzDgegdC6R17g,Zedd,2677393.0
Despacito - Remix,5CtI0qwDJkDQGwXD1H1cLb,Luis Fonsi,2650384.0
Cold,5NNlUMcOEOdoOIwwaWXv0k,Maroon 5,2609430.0
Chantaje (feat. Maluma),6mICuAdrwEjh6Y6lroV2Kg,Shakira,2604486.0
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",3DXncPQOG4VBw3QHh3S817,DJ Khaled,2595777.0
Se Não Acordar Amanhã,4oWGtWd4deNrZZOopdmCwz,Piruka,2531241.0
That's What I Like,0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,2517100.0
Symphony (feat. Zara Larsson),1x5sYLZiu9r5E43kMlt9f8,Clean Bandit,2506750.0
Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,James Arthur,2486277.0
Mask Off,3rOSwuTsUlJp0Pu0MkN8r8,Future,2427059.0
No Promises (feat. Demi Lovato),1louJpMmzEicAn7lzDalPW,Cheat Codes,2339807.0
Dusk Till Dawn - Radio Edit,1j4kHkkpqZRBwE0A4CN4Yv,ZAYN,2303943.0
SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),7nKBxz47S9SD79N086fuhn,Enrique Iglesias,2287550.0
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",5bcTCxgc7xVfSaMV3RuVke,Calvin Harris,2279375.0
Slide (feat. Frank Ocean & Migos),7tr2za8SQg2CI8EDgrdtNl,Calvin Harris,2231312.0
Não Se Passa Nada,7AcZsdwJFJEPxGwr2ErOvu,Piruka,2225417.0
Galway Girl,0afhq8XCExXpqazXczTSve,Ed Sheeran,2176178.0
Silence,7vGuf3Y35N4wmASOKLUVVU,Marshmello,2155346.0
Castle on the Hill,6PCUP3dWmTjcTtXY02oFdT,Ed Sheeran,2154423.0
Mama,0NiXXAI876aGImAd6rTj8w,Jonas Blue,2150254.0
Perfect,0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,2149955.0
Passionfruit,7hDc8b7IXETo14hHIHdnhd,Drake,2004585.0
