Track Name,spotify_id,Artist,Streams
Sydpå,1lahfyqBPVvBIxf3XgmQmZ,Bro,11715671.0
Kom Over,6Lu7LCf7t7V6X7i4NQywcT,KESI,10833631.0
Oui,7j8K8PE1tO2TvhY15E8ZcD,Sivas,10099247.0
Better Now,7dt6x5M1jzdTEt8oCbisTK,Post Malone,9854213.0
Strapped,3o6VhtL6rH2rBzsN8XvfWg,FOOL,9789285.0
Langsom,5fQiM6oa6M00dBNNcS6pSc,Gilli,9172716.0
SAD!,3ee8Jmje8o58CHK66QrVC2,XXXTENTACION,8933963.0
One Kiss (with Dua Lipa),7ef4DlsgrMEH11cDZd32M6,Calvin Harris,8556035.0
Holder Fast,0yJshzyh9qjjtiyLBbPglQ,Hennedub,7863818.0
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",5CLGzJsGqhCEECcpnFQA8x,Rudimental,7740860.0
God's Plan,2XW4DbS6NddZxRPm5rMCeY,Drake,7640043.0
Youngblood,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,7217113.0
Eastside (with Halsey & Khalid),0d2iYfpKoM0QCKvcLCkBao,benny blanco,6956180.0
Love Lies (with Normani),45Egmo7icyopuzJN0oMEdk,Khalid,6858443.0
In My Mind,0E9ZjEAyAwOXZ7wJC0PD33,Dynoro,6793241.0
Taste (feat. Offset),5IaHrVsrferBYDm0bDyABy,Tyga,6705741.0
FRIENDS,08bNPGLD8AhKpnnERrAc6G,Marshmello,6293549.0
Jackie Chan,4kWO6O1BUXcZmaxitpVUwp,Tiësto,5987045.0
Solo (feat. Demi Lovato),6kPJZM97LwdG9QIsT7khp6,Clean Bandit,5872669.0
Be Alright,3EPXxR3ImUwfayaurPi3cm,Dean Lewis,5786390.0
Su Casa,4yF9erb9bMUIRXr6QdPgP4,KESI,5631996.0
Zum Zum,2lZEnKxY1v6wgR8ipQMwEI,ZK,5529057.0
Sweet but Psycho,25sgk305KZfyuqVBQIahim,Ava Max,5448580.0
Rum Bum Bum,0QzldbZnd9gLpor4S2EzJc,NAVID,5378184.0
Body (feat. brando),7K7MUBCnzgBAvMVW2RTWNs,Loud Luxury,5298104.0
Promises (with Sam Smith),5N5k9nd479b1xpDZ4usjrg,Calvin Harris,5172828.0
Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96,XXXTENTACION,5020003.0
In My Feelings,2G7V7zsVDxg1yRsu7Ew9RJ,Drake,5011493.0
Lucid Dreams,0s3nnoMeVWz3989MkNQiRf,Juice WRLD,4878169.0
Shotgun,4ofwffwvvnbSkrMSCKQDaC,George Ezra,4828078.0
Girls Like You (feat. Cardi B),7fa9MBXhVfQ8P8Df9OEbD8,Maroon 5,4780956.0
Moonlight,0JP9xo3adEtGSdUEISiszL,XXXTENTACION,4769144.0
River (feat. Ed Sheeran),5UEnHoDYpsxlfzWLZIc7LD,Eminem,4728752.0
Perfect,0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,4696476.0
Praise The Lord (Da Shine) (feat. Skepta),7ycWLEP1GsNjVvcjawXz3z,A$AP Rocky,4643271.0
AMG,12upFOLFbpQ5nTENWm2Glj,MellemFingaMuzik,4521178.0
changes,7AFASza1mXqntmGtbxXprO,XXXTENTACION,4469274.0
Tranquillo (feat. Branco),69T50mZU6jlxdrrZrrxRNW,Gilli,4451634.0
Happier,2dpaYNEQHiRxtZbfNsse99,Marshmello,4418257.0
IDGAF,76cy1WJvNGJTj78UqeA5zr,Dua Lipa,4401634.0
Nevermind,63SevszngYpZOwf63o61K4,Dennis Lloyd,4395516.0
Sidste Timer,0gOloXVox0hwdtty5VsCfS,Sivas,4359174.0
Ligesom Mig,14VTLEOzviOKVGAkA9uT2g,KESI,4355928.0
I Love It (& Lil Pump),4S8d14HvHb70ImctNgVzQQ,Kanye West,4321205.0
Psycho (feat. Ty Dolla $ign),3swc6WTsr7rl9DqQKQA55C,Post Malone,4319172.0
Freaky Friday (feat. Chris Brown),10Igtw8bSDyyFs7KIsKngZ,Lil Dicky,4250662.0
I Like It,58q2HKrzhC3ozto2nDdN4z,Cardi B,4202396.0
Havana (feat. Young Thug),1rfofaqEpACxVEHIZBJe6W,Camila Cabello,4137575.0
Silence,7vGuf3Y35N4wmASOKLUVVU,Marshmello,4067281.0
No Brainer,5WvAo7DNuPRmk4APhdPzi8,DJ Khaled,4000799.0
