Track Name,spotify_id,Artist,Streams
Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,Tones And I,522349.0
bad guy,2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,468464.0
Shallow,2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,402488.0
Someone You Loved,7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,402331.0
Señorita,6v3KW9xbzN5yKLt9YKDYA2,Shawn Mendes,387377.0
Con Calma,5w9c2J52mkdntKOmRLeM2m,Daddy Yankee,378372.0
Don't Call Me Up,5WHTFyqSii0lmT9R21abT8,Mabel,350682.0
Let Me Down Slowly,2qxmye6gAegTMjLKEBoR3d,Alec Benjamin,322006.0
7 rings,6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,319488.0
Sweet but Psycho,25sgk305KZfyuqVBQIahim,Ava Max,318570.0
Beautiful People (feat. Khalid),70eFcWOvlMObDhURTqT4Fv,Ed Sheeran,309212.0
Old Town Road (feat. Billy Ray Cyrus) - Remix,6u7jPi22kF8CTQ3rb9DHE7,Lil Nas X,303112.0
Piece Of Your Heart,1DFD5Fotzgn6yYXkYsKiGs,MEDUZA,298586.0
Happier,2dpaYNEQHiRxtZbfNsse99,Marshmello,265573.0
High Hopes,1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,261444.0
Wow.,6MWtB6iiXyIwun0YzU6DFP,Post Malone,261077.0
Loco Contigo (feat. J. Balvin & Tyga),6osaMSJh9NguagEDQcZaKx,DJ Snake,256836.0
Calma - Remix,5iwz1NiezX7WWjnCgY5TH4,Pedro Capó,243251.0
Without Me,5p7ujcrUXASCNwRaWNHR1C,Halsey,239765.0
Old Town Road,53CJANUxooaqGOtdsBTh7O,Lil Nas X,237765.0
Circles,21jGcNKet2qwijlDFuPiPb,Post Malone,236746.0
Giant (with Rag'n'Bone Man),5itOtNx0WxtJmi1TQ3RuRd,Calvin Harris,233106.0
Dancing With A Stranger (with Normani),6Qs4SXO9dwPj5GKvVOv8Ki,Sam Smith,229846.0
I Don't Care (with Justin Bieber),0hVXuCcriWRGvwMV1r5Yn9,Ed Sheeran,223709.0
Sunflower - Spider-Man: Into the Spider-Verse,3KkXRkHbMCARz0aVfEt68P,Post Malone,222234.0
Goodbyes (Feat. Young Thug),6vBdBCoOhKHiYDDOcorfNo,Post Malone,219726.0
HIGHEST IN THE ROOM,3eekarcy7kvN4yt5ZFzltW,Travis Scott,217004.0
In My Mind,0E9ZjEAyAwOXZ7wJC0PD33,Dynoro,214380.0
Eastside (with Halsey & Khalid),7FGq80cy8juXBCD2nrqdWU,benny blanco,211203.0
Lucid Dreams,285pBltuF7vW8TeWk8hdRR,Juice WRLD,210113.0
Lalala,51Fjme0JiitpyXKuyQiCDo,Y2K,209476.0
Memories,2b8fOow8UzyDFAE27YhOZM,Maroon 5,206739.0
Baila Baila Baila,7uH27oIt4a6cIFCA8ZPcyG,Ozuna,206542.0
Au DD,5lCxlSBFyP5g4EhVypAoOu,PNL,206225.0
Bad Liar,2RSHsoi04658QL5xgQVov3,Imagine Dragons,201625.0
Wieder Lila,2kkcJ8tSDV42LdWcPjy6We,Samra,197379.0
I Don't Care (with Justin Bieber),3HVWdVOQ0ZA45FuZGSfvns,Ed Sheeran,196882.0
Maman ne le sait pas (feat. Niska),5c2HadbVTsMKjja4gohEFI,Ninho,194793.0
Rescue Me,0mjAU3yKR1QnXnHtjGJqTM,OneRepublic,186265.0
Higher Love,6oJ6le65B3SEqPwMRNXWjY,Kygo,184433.0
rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt,Post Malone,180755.0
Ride It,2tnVG71enUj33Ic2nFN6kZ,Regard,177604.0
How Do You Sleep?,6b2RcmUt1g9N9mQ3CbjX2Y,Sam Smith,177491.0
SICKO MODE,2xLMifQCjDGFmkHkpNLD9h,Travis Scott,175554.0
Old Town Road - Remix,2YpeDb67231RjR0MgVLzsG,Lil Nas X,175307.0
Señorita,0TK2YIli7K1leLovkQiNik,Shawn Mendes,174984.0
Speechless (feat. Erika Sirola),1rCcsYnmqbMYdkG7kS9GC5,Robin Schulz,168160.0
Better Now,7dt6x5M1jzdTEt8oCbisTK,Post Malone,163402.0
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM,DJ Snake,160834.0
Money In The Grave (Drake ft. Rick Ross),5ry2OE6R2zPQFDO85XkgRb,Drake,160734.0
